,Compound,Date,Negative,Neutral,News Source,Positive,Tweet Text,Tweets ago
58,0.0,2018-03-19,0.0,1.0,BBC,0.0,"RT @BBCSport: 🎉 The Commonwealth Games are almost upon us! 🎉

Scotland's Lynsey Sharp has given us the inside track on preparing for succes…",58
59,0.5106,2018-03-19,0.0,0.837,BBC,0.163,The oldest dog that the Dogs Trust has ever looked after has been given a new home. ❤️️🐶https://t.co/h0WQHkfMEf https://t.co/ixb7gesOIj,59
60,-0.3818,2018-03-19,0.191,0.809,BBC,0.0,"RT @BBCR1: Desperately searching for any signs of spring like... 🌸

#MondayMotivation https://t.co/9jo3h4C7bu",60
61,0.4199,2018-03-19,0.0,0.843,BBC,0.157,"RT @BBCRadioWales: ❄️ Snowy Cardiff! ⛄️ 

What’s it like for you?

#ButePark 
#Cardiff 
#MiniBeast
#Snow https://t.co/O8gY1qjHVE",61
62,0.0,2018-03-19,0.0,1.0,BBC,0.0,"RT @BBCNews: Stem cell transplant ""game changer"" for MS patients https://t.co/BGWtdtXUAP",62
63,0.128,2018-03-19,0.079,0.789,BBC,0.133,RT @BBCBreakfast: Anyone want to play a game of spot Tracey's feet? Our floor manager Tracey had to dive behind the sofa to avoid being on…,63
64,0.3642,2018-03-19,0.0,0.848,BBC,0.152,"'Who wants a normal life?' We should all be a little more like @chessmartinez. 👏💖 #LiveAtTheApollo

https://t.co/VddL8zWJfS",64
65,0.0,2018-03-19,0.0,1.0,BBC,0.0,"RT @BBCWthrWatchers: Some incredible photos sent in last night of the #Auroraborealis from Skye Woody, Cumbrian stargazer and DJStewie.  Di…",65
66,0.5994,2018-03-19,0.0,0.738,BBC,0.262,Beautiful spring blossom in south-west China has been captured by drone https://t.co/WTo7JjiKXw,66
67,-0.296,2018-03-19,0.109,0.891,BBC,0.0,"🤔 Should we still be worried about the hole in the ozone layer?

🌤 @SimonOKing and @clarenasir investigate in their… https://t.co/SZV3Df9y0t",67
68,0.0,2018-03-18,0.0,1.0,BBC,0.0,"🏃💪 @LesDennis, @SimplySusannah, @Tameka_Empson and Miles Jupp embark on a muscle-grinding mission to regain their f… https://t.co/B1rXaalmk2",68
69,0.0258,2018-03-18,0.086,0.824,BBC,0.09,👎💌 Fans of K-Pop boyband member @IBGDRGN have been asked to stop sending fan mail to the army base where he's doing… https://t.co/ojtDZ3gMfb,69
70,0.5994,2018-03-18,0.0,0.803,BBC,0.197,"Saoirse Ronan stars as Eilis, a young girl who jumps at the chance of a better life when she emigrates to New York.… https://t.co/NtHAfh6cjZ",70
71,-0.5994,2018-03-18,0.163,0.837,BBC,0.0,"Ruth Ellis was only 28 when she became the last woman hanged to death in the UK. 

#TheRuthEllisFiles | Watch on… https://t.co/5kUIFtom7t",71
72,0.204,2018-03-18,0.077,0.772,BBC,0.151,"RT @BBC_TopGear: 840bhp goes a little like this…

@Matt_LeBlanc takes the Dodge Challenger SRT #Demon to the drag strip in this Sunday’s @T…",72
73,0.7331,2018-03-18,0.0,0.66,BBC,0.34,"RT @bbcthree: Be honest, do you think you'll be this fit at 81? https://t.co/Eca0uGCF6b",73
74,0.0,2018-03-18,0.0,1.0,BBC,0.0,"🍎🗑 How much food do you throw away? If you're a typical Brit, you probably think it's hardly any.

You're in denial… https://t.co/0bSCbRrZJr",74
75,0.0,2018-03-18,0.0,1.0,BBC,0.0,"❤️️📸Zun Lee wants his photography to give a balanced and nuanced portrayal of black fatherhood.

👉… https://t.co/LodRrr27fd",75
76,0.0,2018-03-18,0.0,1.0,BBC,0.0,"🤰 A doctor explains why you can get pregnant and give birth without having a baby bump. 
👉 https://t.co/nVrSpQoTOT https://t.co/iEEOjZdBKL",76
77,0.0772,2018-03-18,0.0,0.947,BBC,0.053,RT @BBCEngland: A number of runners have held their own half-marathon in Reading after the official event was called off due to the snowy w…,77
78,0.0,2018-03-18,0.0,1.0,BBC,0.0,RT @BBCSport: They’ve done it! Gold for GB’s Menna Fitzpatrick and Jen Kehoe in the visually impaired slalom at the Winter Paralympics. And…,78
79,0.0,2018-03-18,0.0,1.0,BBC,0.0,📱🚗 Why a rise in electric cars could also mean a hike in the cost of your next phone. https://t.co/6i5xFQgRIW,79
80,0.6369,2018-03-18,0.0,0.682,BBC,0.318,RT @BBC6Music: ✏️ Which song has the greatest opening line?,80
81,0.3182,2018-03-18,0.0,0.905,BBC,0.095,🎤Pop music is awash with those that released one hit album and never followed it up. Here are 7 huge artists that o… https://t.co/4ukT9drcdG,81
82,0.0,2018-03-18,0.0,1.0,BBC,0.0,"🍔😲 Would you eat a burger pie?  
#BackInTimeForTea https://t.co/zGWzJwdSlM",82
83,0.0,2018-03-18,0.0,1.0,BBC,0.0,RT @BBCOne: If food is the language of love... https://t.co/5hnYovE94o,83
84,-0.4588,2018-03-18,0.167,0.833,BBC,0.0,"Ever wondered why David Bowie wore an eye patch?

Strange things artists have worn on stage and the reasons why. 
👉… https://t.co/8zSBXQkLvy",84
85,0.4939,2018-03-18,0.0,0.826,BBC,0.174,"🍞🥖 Want to learn how to bake bread?

These easy to follow recipes and step-by-step videos will have you baking ever… https://t.co/iXEmj5WJdD",85
86,-0.4215,2018-03-18,0.259,0.741,BBC,0.0,"“I regret spending £50,000 on my wedding.” https://t.co/6PxJsDf9dn https://t.co/eJdx7KMmmK",86
87,0.0,2018-03-18,0.0,1.0,BBC,0.0,"How to be 20 on the inside, even when you’re 80 on the outside... https://t.co/KB2mqpkrIB",87
88,0.656,2018-03-18,0.061,0.727,BBC,0.212,"RT @BBCNews: Snow and ice are bringing disruption to many parts of the UK - but they're not stopping everyone from having fun 🐶❄️

https://…",88
89,0.0,2018-03-18,0.0,1.0,BBC,0.0,"RT @bbc5live: The beast from the east is back ❄️🌨️

You've been in touch this morning with your #uksnow pics, here are just a few...

What'…",89
90,0.0,2018-03-17,0.0,1.0,BBC,0.0,"These seven celebrities are about to go on the journey of a lifetime... #Pilgrimage
https://t.co/m45UBXJew2",90
91,0.0,2018-03-17,0.0,1.0,BBC,0.0,Can we just take a moment to discuss Eddie Redmanyne's coats?https://t.co/odVkhWyRKs,91
92,0.0,2018-03-17,0.0,1.0,BBC,0.0,"Ouch! 😂🔥@GordonRamsay's daughter is hilarious... 
https://t.co/0dqwntX5uj",92
93,0.3612,2018-03-17,0.0,0.857,BBC,0.143,"🐜1⃣2⃣3⃣Sir David Attenborough explores whether there is counting in the natural world. 

David Attenborough's Natur… https://t.co/Q4H4uXR4pt",93
94,0.3182,2018-03-17,0.0,0.901,BBC,0.099,One of the writers for The Simpsons has told @BBCNewsbeat Stephen Hawking was such a big fan of the show - he'd sho… https://t.co/Jjer3V4cYk,94
95,0.4767,2018-03-17,0.0,0.785,BBC,0.215,"🎓📚 'The moment I gave Reese Witherspoon my Legally Blonde dissertation... and yes, it was scented.'
👉… https://t.co/z8x5mqqKoW",95
96,0.0,2018-03-17,0.0,1.0,BBC,0.0,RT @BBCWorld: Blossom in south-west China captured by drone https://t.co/gIDKUn1La6,96
97,0.0,2018-03-17,0.0,1.0,BBC,0.0,"This year, over 250 landmarks across the globe are going green for #StPatricksDay! 🍀 https://t.co/TlWqU0TXQT https://t.co/i4sW4OaGrQ",97
98,0.0,2018-03-17,0.0,1.0,BBC,0.0,"RT @BBCRadio3: ""Even if we found a complete theory of the universe, it wouldn't remove the need for music"" - #StephenHawking
https://t.co/t…",98
99,0.8625,2018-03-17,0.0,0.699,BBC,0.301,⛷❤️ George has autism and other health conditions - but his love of skiing is helping him take on the outside world. https://t.co/kfCzRzkcNY,99
100,0.893,2018-03-21,0.0,0.527,CBC,0.473,"@MajikBusEnt Thanks for sharing these photos &amp; the site link, MajikBusEnt! Very excited about this series :)",0
101,-0.4753,2018-03-21,0.171,0.829,CBC,0.0,@KimsConvenience @ninefortyfive Hi @ninefortyfive! Regret to hear you're having issues with video playback. There a… https://t.co/1RqJeTXNHh,1
102,0.0,2018-03-21,0.0,1.0,CBC,0.0,@TinCanDan @getbarenaked @edrobertson @stevenpage @tompowercbc @TheJUNOAwards @CANMusicHF Can confirm that the live… https://t.co/esqCBTCtLX,2
103,-0.2144,2018-03-21,0.085,0.915,CBC,0.0,"@LarryDDickinson We are working on a resolution to the problem, but in the meantime, you might be able to access th… https://t.co/WryDUba2HT",3
104,0.5255,2018-03-21,0.0,0.747,CBC,0.253,"@kevineproulx @petermansbridge Hilarious, Kevin! And in your defence, Peter Mansbridge's head is awfully crushable-… https://t.co/kPHgRJFJZG",4
105,0.0,2018-03-21,0.159,0.682,CBC,0.159,"@MegaMilkshake23 Regret to hear you're having video issues, MsSomethingAwesome! We're sharing some troubleshooting… https://t.co/QKU1wbRUIf",5
106,-0.1511,2018-03-21,0.07,0.93,CBC,0.0,"@LarryDDickinson Hi Larry. Sorry, we're looking into what could be causing this issue for you and will get back to you soon!",6
107,0.9113,2018-03-21,0.0,0.508,CBC,0.492,"@PoundsSheila @CBCMurdoch Glad you heard the good news, Sheila! We're so excited there's more to come  :)",7
108,0.6996,2018-03-21,0.0,0.757,CBC,0.243,"@mediabizto Thank you for your interest in the podcast, Danae! You can find all episodes and more information about… https://t.co/6PC9q7mzRN",8
109,0.7906,2018-03-21,0.0,0.741,CBC,0.259,"""There was a joy and kind of an excitement in learning something new, learning it about my own body, learning it ab… https://t.co/4fkyy6Ulpd",9
110,0.8553,2018-03-21,0.0,0.598,CBC,0.402,"@dillonforsberg @Kathleen_Wynne Pleased to hear you enjoyed that interview, Dillon. Thanks for letting us know! We'… https://t.co/XXSi2zYihe",10
111,0.8832,2018-03-21,0.0,0.576,CBC,0.424,"@muse_SOCIAL @arkellsmusic Nice choice, Muse Social! We are seeing lots of love for @arkellsmusic this week :)",11
112,0.6908,2018-03-21,0.0,0.678,CBC,0.322,@NewsRudy @YouTube @TheJUNOAwards @mattdusk @CBCMusic @rockitdeb @strutent Thanks for sharing the interview link(s)… https://t.co/RNPqXO3Ky9,12
113,0.9019,2018-03-21,0.0,0.498,CBC,0.502,"@yycVidCreators Glad you enjoyed that vintage clip, yycVidCreators! We'll share your request for more :) #JUNOS",13
114,0.7382,2018-03-21,0.0,0.659,CBC,0.341,"@JuCasselman @ivandecker Going offbook AND choosing a comedy album nominee? Very bold, but we like your style, Julie!",14
115,0.4926,2018-03-21,0.0,0.803,CBC,0.197,"@PurnaMusic Good question, Purna! You can vote on the Junos website right here: https://t.co/1wtRslymGx",15
116,0.8034,2018-03-21,0.0,0.646,CBC,0.354,"@cp3claytonx They're not nominated for this Fan Choice category this year, although they'd definitely be a good cho… https://t.co/WEWj7jQjZy",16
117,0.306,2018-03-21,0.114,0.761,CBC,0.125,"@hobbygirl68 Sorry Arlene if you don't like him, but it's because Justin Bieber is nominated for the Fan Choice cat… https://t.co/gP6c8qYuS3",17
118,0.446,2018-03-21,0.086,0.744,CBC,0.17,"@meinalemb @lights You're right, Melanie, Lights is fantastic! But she's not nominated for Fan Choice this year. Yo… https://t.co/UzsSWlqojP",18
119,-0.4003,2018-03-21,0.144,0.856,CBC,0.0,"@todreamorrun @CBCMurdoch Hey Marie! Unfortunately, right now we don't have the streaming rights to Murdoch Mysteri… https://t.co/F52D2Y3qn0",19
120,0.0,2018-03-21,0.0,1.0,CBC,0.0,"Let us know who you're tuning in for!
Watch, listen or stream the #JUNOS on March 25, and learn more at … https://t.co/I1V4CSzmXj",20
121,0.7772,2018-03-21,0.0,0.737,CBC,0.263,"@linds_c_m We're glad to hear that worked! Enjoy watching Schitt's Creek, and let us know if you have any other issue!",21
122,0.0,2018-03-21,0.0,1.0,CBC,0.0,@linds_c_m @SchittsCreek Hi Lindsay. we haven't heard about any known issues with the app last night. Try resetting… https://t.co/jAo1Mq1T9p,22
123,0.4019,2018-03-21,0.0,0.838,CBC,0.162,"@jssckr @KimsConvenience Hi Jess, We're definitely looking into autoplay features for future updates to… https://t.co/8J2HjIifaq",23
124,0.6996,2018-03-20,0.0,0.746,CBC,0.254,"@AndorianIP @CBCDetectives Thanks for the thoughtful words about the show &amp; why it appeals to you, Andorian! Intere… https://t.co/43N9geJ9rh",24
125,0.6239,2018-03-20,0.0,0.611,CBC,0.389,"@Devin_Heroux @GregCKXS @CKXS @cbcsports Lol! Working on it, Devin ;-)",25
126,-0.296,2018-03-20,0.104,0.896,CBC,0.0,"@AndorianIP @CBCDetectives No word yet re: S2, Andorian. We generally have news about show renewals by May, and we'… https://t.co/FdbLENz5aV",26
127,0.9323,2018-03-20,0.067,0.4,CBC,0.533,"@WesleyCoughlan @22_Minutes Excellent! Glad you stuck around and are going for a comedy double bill tonight, Wesley! Enjoy :)",27
128,0.9392,2018-03-20,0.0,0.297,CBC,0.703,"@richardagain Fair enough, Richard. We appreciate you sharing such a thoughtful response! Thanks  :)",28
129,0.8588,2018-03-20,0.0,0.572,CBC,0.428,"@MarisaPulice @ewokninja Noted, Marisa! We'll certainly be sharing your feedback about this one as well. Thanks for tweeting.",29
130,-0.2714,2018-03-20,0.114,0.829,CBC,0.057,"@GregCKXS @Devin_Heroux @CKXS We suspected many would be having Olympic (and Devin) withdrawal, Greg! We'll be sure… https://t.co/UvoK1s6X6q",30
131,0.9244,2018-03-20,0.0,0.511,CBC,0.489,"@WesleyCoughlan So glad you're tuning in tonight, Wesley! Hope your family is loving tonight's episode :) @Mercer_Report @rickmercer",31
132,0.8573,2018-03-20,0.0,0.597,CBC,0.403,"@moosefan62 @CBCDetectives So pleased you're enjoying The Detectives, Marilyn! We'll be sure your request for more… https://t.co/XhmukjudG2",32
133,0.8921,2018-03-20,0.0,0.53,CBC,0.47,@whatdoesdave @CaughtCBC @allanhawco @PaulGross_ @enukaokuma So glad you're loving #CaughtCBC! Thanks for letting u… https://t.co/mZakfLYu6B,33
134,0.7901,2018-03-20,0.0,0.417,CBC,0.583,"@CreelmanKid @TheCdnAcademy Excellent, David! Carry on :)",34
135,0.6588,2018-03-20,0.0,0.527,CBC,0.473,@puppymcpooch Agreed! Connor McIntyre is a dynamo :) #Corrie,35
136,0.9133,2018-03-20,0.0,0.441,CBC,0.559,"@marabscott @WorkinMoms So glad to hear it, Mara! Hope you enjoy tonight's episode :)",36
137,0.8814,2018-03-20,0.0,0.555,CBC,0.445,"@ewokninja You're welcome, JT. And we can certainly relay your feedback about the headline.. Thanks again for tweeting!",37
138,0.9353,2018-03-20,0.0,0.436,CBC,0.564,@SocialTekOttawa @CBCComedy Those chips really look delicious! Glad to hear the ketchup was a success :),38
139,0.4003,2018-03-20,0.206,0.424,CBC,0.369,"@puppymcpooch Lol! Exactly, McPooch. Lying all over the place :)",39
140,0.7773,2018-03-20,0.0,0.657,CBC,0.343,@LucasAgentE @AmitaiMars Very exciting news indeed! Can't wait to see Amitai in the role :),40
141,0.2481,2018-03-20,0.169,0.542,CBC,0.289,@puppymcpooch Blush away! We all know Pat lies like a rug ;-) #corrietruths,41
142,0.577,2018-03-20,0.0,0.596,CBC,0.404,@WorkinMoms Wouldn't miss it for the world! :)  #WorkinMoms,42
143,0.0976,2018-03-20,0.143,0.692,CBC,0.165,"@CBCRadioCanada @ici_cote_nord @CBCSHOP With an image like that, how could we not follow?? :)",43
144,0.69,2018-03-20,0.0,0.749,CBC,0.251,@puppymcpooch Ha! This has grown to be the favourite part of our evening: #Corrie recapping with McPooch :) #loveCBC,44
145,0.8579,2018-03-20,0.0,0.514,CBC,0.486,@SocialTekOttawa @CBCComedy Can't wait to try this! Thanks for sharing the recipe :),45
146,0.4019,2018-03-20,0.231,0.452,CBC,0.317,"@jasonsmom1984 @CBCComedy Using ketchup to make ketchup chips = an honest mistake, no? :)",46
147,0.4767,2018-03-20,0.0,0.853,CBC,0.147,Canada's @kaetlyn_23 will look to follow up on her thrilling bronze-medal performance from the Olympics when she re… https://t.co/VbH7F3ons4,47
148,0.0,2018-03-20,0.0,1.0,CBC,0.0,@capjkkirk @PopMythology Looking forward to it!,48
149,0.8553,2018-03-20,0.0,0.615,CBC,0.385,"@CreelmanKid @TheCdnAcademy Glad you're getting a chance to check it out, David! It was such a great night. Sounds… https://t.co/p9G8BlaQRo",49
150,0.3612,2018-03-20,0.0,0.815,CBC,0.185,@mdeluca921 @KDSS_KNIGHTS @rickmercer @Mercer_Report @PlanGlobal @myFMshoreline @allhailtravis Looks like this was… https://t.co/bWZKooilfT,50
151,0.7088,2018-03-20,0.0,0.718,CBC,0.282,"@capjkkirk @allanhawco @CaughtCBC @PopMythology Thanks for the rave review, Captain J. Kirk! We appreciate you shar… https://t.co/tNfhSOfBqT",51
152,0.9411,2018-03-20,0.0,0.275,CBC,0.725,@SmokeEater303 @CBCComedy Lol! That face is perfect! Thanks for sharing :),52
153,0.8398,2018-03-20,0.0,0.55,CBC,0.45,"@NewsRudy @YouTube @TheJUNOAwards @Strongmanmusic @CBCMusic @rockitdeb @strutent Thanks for sharing this clip, Rudy! :)",53
