,Compound,Date,Negative,Neutral,News Source,Positive,Tweet Text,Tweets ago
11,-0.4023,Tue Mar 20 13:02:01 +0000 2018,0.162,0.838,BBC,0.0,"People always have an opinion. 🙄😂 Here's why @AlanCarr doesn't trust TripAdvisor reviews. #LiveAtTheApollo 

https://t.co/PvF6K9hYMI",11
12,0.6114,Tue Mar 20 11:03:23 +0000 2018,0.0,0.818,BBC,0.182,"From a spot of spring cleaning to rolling cheese down a hill... 🕸🧀🌱

Here are nine ways to celebrate spring!… https://t.co/ujBmBsHast",12
13,-0.6369,Tue Mar 20 10:30:04 +0000 2018,0.271,0.636,BBC,0.093,"Sudan, the world's last surviving male northern white rhino has died after months of ill health. 💔🦏… https://t.co/BnYne3cI2L",13
14,0.3642,Tue Mar 20 10:04:02 +0000 2018,0.0,0.827,BBC,0.173,"This #InternationalDayOfHappiness, let's all try to be a little more like @chessmartinez. 😊👏#LiveAtTheApollo 

https://t.co/VddL8zWJfS",14
15,0.0,Tue Mar 20 09:49:33 +0000 2018,0.0,1.0,BBC,0.0,"RT @BBCOne: They've finally quacked the case.

https://t.co/eq4dLcauhe",15
16,-0.3182,Tue Mar 20 09:49:23 +0000 2018,0.19,0.683,BBC,0.127,"RT @BBCEarth: Sudan’s death leaves just two females of the subspecies alive in the world 
https://t.co/kCpRCxFaFY",16
17,0.25,Tue Mar 20 09:49:10 +0000 2018,0.087,0.78,BBC,0.133,RT @bbcthree: RuPaul is the first drag queen to get a Hollywood star. Sissy that Walk of Fame.  https://t.co/SmqOPQizh3 https://t.co/hWb1Xm…,17
18,0.0,Tue Mar 20 09:49:02 +0000 2018,0.0,1.0,BBC,0.0,"RT @BBCBreakfast: ❄️❄️BBRRR....Could it be the coldest day yet for the Spring Equinox?
Let us know what temp it is where you are today.  #S…",18
19,0.4939,Tue Mar 20 09:32:02 +0000 2018,0.0,0.814,BBC,0.186,"Meet Bumblebee and Gnat, two adorable badger cubs being raised at an animal sanctuary. 😍
https://t.co/Ihami0VtL0",19
20,0.0,Tue Mar 20 09:03:04 +0000 2018,0.0,1.0,BBC,0.0,Spring is here! But what is the #SpringEquinox? 🌺🌻🌸🌱https://t.co/RiWP3PC7Yo https://t.co/FIKocYFP6C,20
21,0.0,Tue Mar 20 08:25:06 +0000 2018,0.0,1.0,BBC,0.0,Five times Beyonce and Jay-Z’s daughter Blue Ivy outshone her parents. ⭐️ https://t.co/JaNAzsofOm https://t.co/DnoyApY0yL,21
22,0.0,Tue Mar 20 08:03:03 +0000 2018,0.0,1.0,BBC,0.0,Traditional Highland Games sports such as tossing the caber and tug-of-war are to be taught in PE lessons. 🏆… https://t.co/jv5wlpmlyT,22
23,-0.3818,Mon Mar 19 19:33:04 +0000 2018,0.11,0.89,BBC,0.0,"Follow the dramatic and deadly series of events that took place at two funerals in Belfast in March 1988. 

The Fun… https://t.co/y3MZaR8hsi",23
24,0.1531,Mon Mar 19 18:33:05 +0000 2018,0.116,0.709,BBC,0.175,"Leonardo DiCaprio stars in the true story of a con man who cashed fake cheques worth millions. 

Catch Me If You Ca… https://t.co/HWShPj9ngi",24
25,-0.1027,Mon Mar 19 18:03:01 +0000 2018,0.08,0.92,BBC,0.0,"😂📸 @AlanCarr learned the hard way that you only get one shot at a school photo. #LiveAtTheApollo 

https://t.co/fv5JmcRgz4",25
26,0.0,Mon Mar 19 17:30:08 +0000 2018,0.0,1.0,BBC,0.0,🎤Pop band @FifthHarmony have announced they're taking a break to pursue solo careers 🎶https://t.co/tLOR7h1gZy https://t.co/5c77Cfjfp6,26
27,-0.7096,Mon Mar 19 17:00:05 +0000 2018,0.414,0.442,BBC,0.144,"Murder. Innocence. Lies. 

@AgathaChristie classic, #OrdealByInnocence, comes to @BBCOne soon.
https://t.co/qfJThHowXC",27
28,0.0,Mon Mar 19 16:33:29 +0000 2018,0.0,1.0,BBC,0.0,Here are the latest snow scenes from around the UK. ❄️📸 https://t.co/eTBGkQ4MPU https://t.co/txRHxkOn5C,28
29,0.0,Mon Mar 19 15:02:02 +0000 2018,0.0,1.0,BBC,0.0,'Flabbergasted'. 🎶This is the incredible moment when eight London teenagers heard a live opera singer for the first… https://t.co/jNki4Z61SE,29
30,0.0,Mon Mar 19 14:30:08 +0000 2018,0.0,1.0,BBC,0.0,"Meet the dancing slum kids tipped for stardom by Rihanna 🎶
https://t.co/R61fzQGIzd https://t.co/wGcvBKmdaZ",30
31,0.6588,Mon Mar 19 13:44:55 +0000 2018,0.0,0.788,BBC,0.212,"RT @bbcgetinspired: The Nation's Billion Steps Challenge is here! 🙌 

Yesterday we did an amazing 431 million steps – can we do even better…",31
32,-0.3412,Mon Mar 19 13:03:04 +0000 2018,0.112,0.888,BBC,0.0,"💭 ""There's always that voice in the back of your head that says you're not good enough"". 

 💪 @CarrieHFletcher on b… https://t.co/0AsBxFFiQA",32
33,0.0,Mon Mar 19 12:55:17 +0000 2018,0.0,1.0,BBC,0.0,RT @BBCRadioScot: This must have been some buzz! 🐝🐝🐝 https://t.co/0gqtbQBN1i,33
34,0.0,Mon Mar 19 12:30:05 +0000 2018,0.0,1.0,BBC,0.0,Where are the UK's youngest and oldest city populations? https://t.co/eIU7UzqHBS https://t.co/vdXMTDluuX,34
35,-0.0516,Mon Mar 19 11:50:58 +0000 2018,0.107,0.893,BBC,0.0,RT @BBCSport: This 102-shot badminton rally will leave you exhausted... https://t.co/LFC4r4iwiz,35
36,0.4588,Mon Mar 19 11:33:04 +0000 2018,0.0,0.857,BBC,0.143,"Have you got a passion for plants? 🌿🌸🌱🍃🌷

Test your knowledge of all things foliage in this quiz. 👉… https://t.co/evogV5ljAc",36
37,0.0,Mon Mar 19 10:53:19 +0000 2018,0.0,1.0,BBC,0.0,"RT @BBCSport: 🎉 The Commonwealth Games are almost upon us! 🎉

Scotland's Lynsey Sharp has given us the inside track on preparing for succes…",37
38,0.5106,Mon Mar 19 10:33:03 +0000 2018,0.0,0.837,BBC,0.163,The oldest dog that the Dogs Trust has ever looked after has been given a new home. ❤️️🐶https://t.co/h0WQHkfMEf https://t.co/ixb7gesOIj,38
39,-0.3818,Mon Mar 19 09:58:24 +0000 2018,0.191,0.809,BBC,0.0,"RT @BBCR1: Desperately searching for any signs of spring like... 🌸

#MondayMotivation https://t.co/9jo3h4C7bu",39
40,0.4199,Mon Mar 19 09:58:15 +0000 2018,0.0,0.843,BBC,0.157,"RT @BBCRadioWales: ❄️ Snowy Cardiff! ⛄️ 

What’s it like for you?

#ButePark 
#Cardiff 
#MiniBeast
#Snow https://t.co/O8gY1qjHVE",40
41,0.0,Mon Mar 19 09:58:10 +0000 2018,0.0,1.0,BBC,0.0,"RT @BBCNews: Stem cell transplant ""game changer"" for MS patients https://t.co/BGWtdtXUAP",41
42,0.128,Mon Mar 19 09:57:58 +0000 2018,0.079,0.789,BBC,0.133,RT @BBCBreakfast: Anyone want to play a game of spot Tracey's feet? Our floor manager Tracey had to dive behind the sofa to avoid being on…,42
43,0.3642,Mon Mar 19 09:32:02 +0000 2018,0.0,0.848,BBC,0.152,"'Who wants a normal life?' We should all be a little more like @chessmartinez. 👏💖 #LiveAtTheApollo

https://t.co/VddL8zWJfS",43
44,0.0,Mon Mar 19 09:27:50 +0000 2018,0.0,1.0,BBC,0.0,"RT @BBCWthrWatchers: Some incredible photos sent in last night of the #Auroraborealis from Skye Woody, Cumbrian stargazer and DJStewie.  Di…",44
45,0.5994,Mon Mar 19 08:45:02 +0000 2018,0.0,0.738,BBC,0.262,Beautiful spring blossom in south-west China has been captured by drone https://t.co/WTo7JjiKXw,45
46,-0.296,Mon Mar 19 08:02:00 +0000 2018,0.109,0.891,BBC,0.0,"🤔 Should we still be worried about the hole in the ozone layer?

🌤 @SimonOKing and @clarenasir investigate in their… https://t.co/SZV3Df9y0t",46
47,0.0,Sun Mar 18 20:30:11 +0000 2018,0.0,1.0,BBC,0.0,"🏃💪 @LesDennis, @SimplySusannah, @Tameka_Empson and Miles Jupp embark on a muscle-grinding mission to regain their f… https://t.co/B1rXaalmk2",47
48,0.0258,Sun Mar 18 20:03:04 +0000 2018,0.086,0.824,BBC,0.09,👎💌 Fans of K-Pop boyband member @IBGDRGN have been asked to stop sending fan mail to the army base where he's doing… https://t.co/ojtDZ3gMfb,48
49,0.5994,Sun Mar 18 19:33:04 +0000 2018,0.0,0.803,BBC,0.197,"Saoirse Ronan stars as Eilis, a young girl who jumps at the chance of a better life when she emigrates to New York.… https://t.co/NtHAfh6cjZ",49
50,-0.5994,Sun Mar 18 18:44:02 +0000 2018,0.163,0.837,BBC,0.0,"Ruth Ellis was only 28 when she became the last woman hanged to death in the UK. 

#TheRuthEllisFiles | Watch on… https://t.co/5kUIFtom7t",50
51,0.204,Sun Mar 18 18:34:14 +0000 2018,0.077,0.772,BBC,0.151,"RT @BBC_TopGear: 840bhp goes a little like this…

@Matt_LeBlanc takes the Dodge Challenger SRT #Demon to the drag strip in this Sunday’s @T…",51
52,0.7331,Sun Mar 18 17:18:12 +0000 2018,0.0,0.66,BBC,0.34,"RT @bbcthree: Be honest, do you think you'll be this fit at 81? https://t.co/Eca0uGCF6b",52
53,0.0,Sun Mar 18 17:04:03 +0000 2018,0.0,1.0,BBC,0.0,"🍎🗑 How much food do you throw away? If you're a typical Brit, you probably think it's hardly any.

You're in denial… https://t.co/0bSCbRrZJr",53
54,0.0,Sun Mar 18 16:33:17 +0000 2018,0.0,1.0,BBC,0.0,"❤️️📸Zun Lee wants his photography to give a balanced and nuanced portrayal of black fatherhood.

👉… https://t.co/LodRrr27fd",54
55,0.0,Sun Mar 18 15:41:04 +0000 2018,0.0,1.0,BBC,0.0,"🤰 A doctor explains why you can get pregnant and give birth without having a baby bump. 
👉 https://t.co/nVrSpQoTOT https://t.co/iEEOjZdBKL",55
56,0.0772,Sun Mar 18 14:33:07 +0000 2018,0.0,0.947,BBC,0.053,RT @BBCEngland: A number of runners have held their own half-marathon in Reading after the official event was called off due to the snowy w…,56
57,0.0,Sun Mar 18 14:28:23 +0000 2018,0.0,1.0,BBC,0.0,RT @BBCSport: They’ve done it! Gold for GB’s Menna Fitzpatrick and Jen Kehoe in the visually impaired slalom at the Winter Paralympics. And…,57
58,0.0,Sun Mar 18 14:18:01 +0000 2018,0.0,1.0,BBC,0.0,📱🚗 Why a rise in electric cars could also mean a hike in the cost of your next phone. https://t.co/6i5xFQgRIW,58
59,0.6369,Sun Mar 18 14:08:37 +0000 2018,0.0,0.682,BBC,0.318,RT @BBC6Music: ✏️ Which song has the greatest opening line?,59
60,0.3182,Sun Mar 18 13:45:03 +0000 2018,0.0,0.905,BBC,0.095,🎤Pop music is awash with those that released one hit album and never followed it up. Here are 7 huge artists that o… https://t.co/4ukT9drcdG,60
61,0.0,Sun Mar 18 13:00:08 +0000 2018,0.0,1.0,BBC,0.0,"🍔😲 Would you eat a burger pie?  
#BackInTimeForTea https://t.co/zGWzJwdSlM",61
62,0.0,Sun Mar 18 12:29:50 +0000 2018,0.0,1.0,BBC,0.0,RT @BBCOne: If food is the language of love... https://t.co/5hnYovE94o,62
63,-0.4588,Sun Mar 18 11:43:04 +0000 2018,0.167,0.833,BBC,0.0,"Ever wondered why David Bowie wore an eye patch?

Strange things artists have worn on stage and the reasons why. 
👉… https://t.co/8zSBXQkLvy",63
64,0.4939,Sun Mar 18 10:30:04 +0000 2018,0.0,0.826,BBC,0.174,"🍞🥖 Want to learn how to bake bread?

These easy to follow recipes and step-by-step videos will have you baking ever… https://t.co/iXEmj5WJdD",64
65,-0.4215,Sun Mar 18 10:00:08 +0000 2018,0.259,0.741,BBC,0.0,"“I regret spending £50,000 on my wedding.” https://t.co/6PxJsDf9dn https://t.co/eJdx7KMmmK",65
66,0.0,Sun Mar 18 09:30:03 +0000 2018,0.0,1.0,BBC,0.0,"How to be 20 on the inside, even when you’re 80 on the outside... https://t.co/KB2mqpkrIB",66
67,0.656,Sun Mar 18 09:19:33 +0000 2018,0.061,0.727,BBC,0.212,"RT @BBCNews: Snow and ice are bringing disruption to many parts of the UK - but they're not stopping everyone from having fun 🐶❄️

https://…",67
68,0.0,Sun Mar 18 09:10:02 +0000 2018,0.0,1.0,BBC,0.0,"RT @bbc5live: The beast from the east is back ❄️🌨️

You've been in touch this morning with your #uksnow pics, here are just a few...

What'…",68
69,0.0,Sat Mar 17 20:02:01 +0000 2018,0.0,1.0,BBC,0.0,"These seven celebrities are about to go on the journey of a lifetime... #Pilgrimage
https://t.co/m45UBXJew2",69
70,0.0,Sat Mar 17 19:21:02 +0000 2018,0.0,1.0,BBC,0.0,Can we just take a moment to discuss Eddie Redmanyne's coats?https://t.co/odVkhWyRKs,70
71,0.0,Sat Mar 17 18:32:01 +0000 2018,0.0,1.0,BBC,0.0,"Ouch! 😂🔥@GordonRamsay's daughter is hilarious... 
https://t.co/0dqwntX5uj",71
72,0.3612,Sat Mar 17 18:03:04 +0000 2018,0.0,0.857,BBC,0.143,"🐜1⃣2⃣3⃣Sir David Attenborough explores whether there is counting in the natural world. 

David Attenborough's Natur… https://t.co/Q4H4uXR4pt",72
73,0.3182,Sat Mar 17 17:30:07 +0000 2018,0.0,0.901,BBC,0.099,One of the writers for The Simpsons has told @BBCNewsbeat Stephen Hawking was such a big fan of the show - he'd sho… https://t.co/Jjer3V4cYk,73
74,0.4767,Sat Mar 17 17:00:08 +0000 2018,0.0,0.785,BBC,0.215,"🎓📚 'The moment I gave Reese Witherspoon my Legally Blonde dissertation... and yes, it was scented.'
👉… https://t.co/z8x5mqqKoW",74
75,0.0,Sat Mar 17 16:39:39 +0000 2018,0.0,1.0,BBC,0.0,RT @BBCWorld: Blossom in south-west China captured by drone https://t.co/gIDKUn1La6,75
76,0.0,Sat Mar 17 15:03:12 +0000 2018,0.0,1.0,BBC,0.0,"This year, over 250 landmarks across the globe are going green for #StPatricksDay! 🍀 https://t.co/TlWqU0TXQT https://t.co/i4sW4OaGrQ",76
77,0.0,Sat Mar 17 14:43:43 +0000 2018,0.0,1.0,BBC,0.0,"RT @BBCRadio3: ""Even if we found a complete theory of the universe, it wouldn't remove the need for music"" - #StephenHawking
https://t.co/t…",77
78,0.8625,Sat Mar 17 14:00:30 +0000 2018,0.0,0.699,BBC,0.301,⛷❤️ George has autism and other health conditions - but his love of skiing is helping him take on the outside world. https://t.co/kfCzRzkcNY,78
79,0.3628,Sat Mar 17 13:46:15 +0000 2018,0.073,0.784,BBC,0.143,"RT @5liveSport: 'My mates didn't know I was playing @realmadrid'

@ManUtd's @carras16 tells @ColinMurray his friends keep him grounded…

'A…",79
80,0.4019,Sat Mar 17 13:00:08 +0000 2018,0.0,0.881,BBC,0.119,"Yes, Gary Oldman and @BBCEastEnders' Big Mo are brother and sister. 

But do you know these other celeb family ties… https://t.co/dtzMwD3nBB",80
81,-0.7244,Sat Mar 17 12:39:41 +0000 2018,0.336,0.664,BBC,0.0,"RT @BBCOne: .@NiallOfficial won't let fame get to his head - Ireland won't allow it. 

Happy #StPatricksDay 🍀 https://t.co/OrWR94HStF",81
82,0.5106,Sat Mar 17 12:00:09 +0000 2018,0.112,0.643,BBC,0.245,♻️🗑 This shop encourages you to bring your own container from home to save on single-use plastic waste. https://t.co/TdHJSycKtO,82
83,0.8883,Sat Mar 17 11:30:09 +0000 2018,0.0,0.488,BBC,0.512,🇮🇪 🍀 Celebrate #StPatricksDay in true Irish style with these delicious recipes! 👉https://t.co/2MCMlz6K0B https://t.co/k18P3Syx2N,83
84,0.6249,Sat Mar 17 11:03:05 +0000 2018,0.0,0.796,BBC,0.204,From scrambled eggs to chilli-spiced crisps: here are six great ways to cook with kale. 😋👉https://t.co/lqKD1h83Iv https://t.co/yWESBJm62q,84
85,0.6996,Sat Mar 17 10:14:25 +0000 2018,0.066,0.658,BBC,0.276,RT @BBCTwo: Happy #StPatricksDay! Check out what's lurking beneath the calm waters of Ireland's west coast... 🇮🇪🦈 https://t.co/6MQgyLTlIr,85
86,0.0,Sat Mar 17 10:00:02 +0000 2018,0.0,1.0,BBC,0.0,"🎶🐦 Did you know that bullfinches can learn to sing a tune by mimicking humans?

🔊 Sound on for this one!  https://t.co/44OFulioZp",86
87,-0.7717,Sat Mar 17 09:39:19 +0000 2018,0.251,0.749,BBC,0.0,"RT @BBCEngland: Stephen Hawking's PhD thesis has been viewed 250,000 times online since news of his death broke on Wednesday, the Universit…",87
88,0.6369,Sat Mar 17 09:00:06 +0000 2018,0.0,0.714,BBC,0.286,"Ready to get active?
🏃 Here are 5 ways you can get involved in #SportRelief2018. 
👉 https://t.co/wmKUWBDBjp https://t.co/xr7g5Hw4PK",88
89,0.7783,Fri Mar 16 19:38:34 +0000 2018,0.0,0.726,BBC,0.274,"RT @BBCR1: This guy just raised over a million pounds for @sportrelief 🙌🏻

Congratulations on completing a truly mammoth task @gregjames, w…",89
90,0.4926,Fri Mar 16 18:31:01 +0000 2018,0.0,0.61,BBC,0.39,💪😲⚽️ Keepy-uppy the good work! https://t.co/lFtKEBxjNJ,90
91,0.5719,Fri Mar 16 17:00:25 +0000 2018,0.0,0.791,BBC,0.209,❤️🎧 Bradley has never let Asperger's hold him back from doing what he loves. https://t.co/5JFvIXeDSZ,91
92,0.0,Fri Mar 16 16:30:01 +0000 2018,0.0,1.0,BBC,0.0,"Running for the door on a Friday afternoon like...
#FridayFeeling https://t.co/optoQcK1TV",92
93,0.0,Fri Mar 16 16:00:00 +0000 2018,0.0,1.0,BBC,0.0,🔊🎵Jarvis Cocker describes the dream-like experience of visiting La Monte Young's Dreamhouse.… https://t.co/O9u7sPRL5m,93
94,0.0,Fri Mar 16 14:25:15 +0000 2018,0.0,1.0,BBC,0.0,"RT @BBCR1: The gruelling task of climbing Ben Nevis in underway for @gregjames after cycling 180 miles in a day and a half!

Don't know abo…",94
95,0.34,Fri Mar 16 14:00:13 +0000 2018,0.0,0.841,BBC,0.159,Prepare to get that warm fuzzy feeling - the man who photobombed his wife 11 years before he met her:… https://t.co/iZBJ8dEKhz,95
96,0.6124,Fri Mar 16 12:59:01 +0000 2018,0.0,0.667,BBC,0.333,🤔🎨 Why are soap bubbles such gorgeous colours? https://t.co/ppaXTcvWRZ,96
97,0.3612,Fri Mar 16 12:38:40 +0000 2018,0.0,0.902,BBC,0.098,"RT @BBCNewsPR: Get ready to make the headlines. 

Try out our new BBC iReporter game, putting you in the heart of the newsroom #BBCSchoolRe…",97
98,-0.6486,Fri Mar 16 12:00:04 +0000 2018,0.238,0.762,BBC,0.0,"😂 Fights, funerals, and giant furry heads... @BBCThree lifts the lid on the lives of English football's mascots
👉… https://t.co/gEYxoetlah",98
99,0.5574,Fri Mar 16 10:45:24 +0000 2018,0.0,0.841,BBC,0.159,"RT @BBCRadio2: It's with a heavy heart that today we announce, after 18 fantastic years, @realLynnBowles is leaving Radio 2. 😢

@realkenbru…",99
100,0.6996,Tue Mar 20 23:50:01 +0000 2018,0.0,0.746,CBC,0.254,"@AndorianIP @CBCDetectives Thanks for the thoughtful words about the show &amp; why it appeals to you, Andorian! Intere… https://t.co/43N9geJ9rh",0
101,0.6239,Tue Mar 20 23:47:30 +0000 2018,0.0,0.611,CBC,0.389,"@Devin_Heroux @GregCKXS @CKXS @cbcsports Lol! Working on it, Devin ;-)",1
102,-0.296,Tue Mar 20 23:46:39 +0000 2018,0.104,0.896,CBC,0.0,"@AndorianIP @CBCDetectives No word yet re: S2, Andorian. We generally have news about show renewals by May, and we'… https://t.co/FdbLENz5aV",2
103,0.9323,Tue Mar 20 23:41:41 +0000 2018,0.067,0.4,CBC,0.533,"@WesleyCoughlan @22_Minutes Excellent! Glad you stuck around and are going for a comedy double bill tonight, Wesley! Enjoy :)",3
104,0.9392,Tue Mar 20 23:40:31 +0000 2018,0.0,0.297,CBC,0.703,"@richardagain Fair enough, Richard. We appreciate you sharing such a thoughtful response! Thanks  :)",4
105,0.8588,Tue Mar 20 23:39:38 +0000 2018,0.0,0.572,CBC,0.428,"@MarisaPulice @ewokninja Noted, Marisa! We'll certainly be sharing your feedback about this one as well. Thanks for tweeting.",5
106,-0.2714,Tue Mar 20 23:38:07 +0000 2018,0.114,0.829,CBC,0.057,"@GregCKXS @Devin_Heroux @CKXS We suspected many would be having Olympic (and Devin) withdrawal, Greg! We'll be sure… https://t.co/UvoK1s6X6q",6
107,0.9244,Tue Mar 20 23:26:02 +0000 2018,0.0,0.511,CBC,0.489,"@WesleyCoughlan So glad you're tuning in tonight, Wesley! Hope your family is loving tonight's episode :) @Mercer_Report @rickmercer",7
108,0.8573,Tue Mar 20 23:25:00 +0000 2018,0.0,0.597,CBC,0.403,"@moosefan62 @CBCDetectives So pleased you're enjoying The Detectives, Marilyn! We'll be sure your request for more… https://t.co/XhmukjudG2",8
109,0.8921,Tue Mar 20 23:23:55 +0000 2018,0.0,0.53,CBC,0.47,@whatdoesdave @CaughtCBC @allanhawco @PaulGross_ @enukaokuma So glad you're loving #CaughtCBC! Thanks for letting u… https://t.co/mZakfLYu6B,9
110,0.7901,Tue Mar 20 23:21:26 +0000 2018,0.0,0.417,CBC,0.583,"@CreelmanKid @TheCdnAcademy Excellent, David! Carry on :)",10
111,0.6588,Tue Mar 20 23:18:38 +0000 2018,0.0,0.527,CBC,0.473,@puppymcpooch Agreed! Connor McIntyre is a dynamo :) #Corrie,11
112,0.9133,Tue Mar 20 23:15:17 +0000 2018,0.0,0.441,CBC,0.559,"@marabscott @WorkinMoms So glad to hear it, Mara! Hope you enjoy tonight's episode :)",12
113,0.8814,Tue Mar 20 23:12:01 +0000 2018,0.0,0.555,CBC,0.445,"@ewokninja You're welcome, JT. And we can certainly relay your feedback about the headline.. Thanks again for tweeting!",13
114,0.9353,Tue Mar 20 23:10:41 +0000 2018,0.0,0.436,CBC,0.564,@SocialTekOttawa @CBCComedy Those chips really look delicious! Glad to hear the ketchup was a success :),14
115,0.4003,Tue Mar 20 23:09:44 +0000 2018,0.206,0.424,CBC,0.369,"@puppymcpooch Lol! Exactly, McPooch. Lying all over the place :)",15
116,0.7773,Tue Mar 20 23:06:01 +0000 2018,0.0,0.657,CBC,0.343,@LucasAgentE @AmitaiMars Very exciting news indeed! Can't wait to see Amitai in the role :),16
117,0.2481,Tue Mar 20 23:03:08 +0000 2018,0.169,0.542,CBC,0.289,@puppymcpooch Blush away! We all know Pat lies like a rug ;-) #corrietruths,17
118,0.577,Tue Mar 20 23:01:12 +0000 2018,0.0,0.596,CBC,0.404,@WorkinMoms Wouldn't miss it for the world! :)  #WorkinMoms,18
119,0.0976,Tue Mar 20 23:00:08 +0000 2018,0.143,0.692,CBC,0.165,"@CBCRadioCanada @ici_cote_nord @CBCSHOP With an image like that, how could we not follow?? :)",19
120,0.69,Tue Mar 20 22:59:29 +0000 2018,0.0,0.749,CBC,0.251,@puppymcpooch Ha! This has grown to be the favourite part of our evening: #Corrie recapping with McPooch :) #loveCBC,20
121,0.8579,Tue Mar 20 22:56:18 +0000 2018,0.0,0.514,CBC,0.486,@SocialTekOttawa @CBCComedy Can't wait to try this! Thanks for sharing the recipe :),21
122,0.4019,Tue Mar 20 22:42:28 +0000 2018,0.231,0.452,CBC,0.317,"@jasonsmom1984 @CBCComedy Using ketchup to make ketchup chips = an honest mistake, no? :)",22
123,0.4767,Tue Mar 20 22:30:01 +0000 2018,0.0,0.853,CBC,0.147,Canada's @kaetlyn_23 will look to follow up on her thrilling bronze-medal performance from the Olympics when she re… https://t.co/VbH7F3ons4,23
124,0.0,Tue Mar 20 22:12:19 +0000 2018,0.0,1.0,CBC,0.0,@capjkkirk @PopMythology Looking forward to it!,24
125,0.8553,Tue Mar 20 22:10:14 +0000 2018,0.0,0.615,CBC,0.385,"@CreelmanKid @TheCdnAcademy Glad you're getting a chance to check it out, David! It was such a great night. Sounds… https://t.co/p9G8BlaQRo",25
126,0.3612,Tue Mar 20 22:03:53 +0000 2018,0.0,0.815,CBC,0.185,@mdeluca921 @KDSS_KNIGHTS @rickmercer @Mercer_Report @PlanGlobal @myFMshoreline @allhailtravis Looks like this was… https://t.co/bWZKooilfT,26
127,0.7088,Tue Mar 20 21:59:54 +0000 2018,0.0,0.718,CBC,0.282,"@capjkkirk @allanhawco @CaughtCBC @PopMythology Thanks for the rave review, Captain J. Kirk! We appreciate you shar… https://t.co/tNfhSOfBqT",27
128,0.9411,Tue Mar 20 21:37:24 +0000 2018,0.0,0.275,CBC,0.725,@SmokeEater303 @CBCComedy Lol! That face is perfect! Thanks for sharing :),28
129,0.8398,Tue Mar 20 21:33:26 +0000 2018,0.0,0.55,CBC,0.45,"@NewsRudy @YouTube @TheJUNOAwards @Strongmanmusic @CBCMusic @rockitdeb @strutent Thanks for sharing this clip, Rudy! :)",29
130,0.0,Tue Mar 20 21:30:01 +0000 2018,0.0,1.0,CBC,0.0,"""Making my own ketchup chips. Talk me through it. So I bought some ketchup."" | @CBCComedy https://t.co/9czvsHg3f7",30
131,0.8622,Tue Mar 20 21:26:36 +0000 2018,0.0,0.625,CBC,0.375,"@jamjamrn This is such a fantastic photo, Judy! Thanks for sharing it. We're looping in @CBCMurdoch, so they'll see… https://t.co/6MPRzQP1om",31
