,Compound,Date,Negative,Neutral,News Source,Positive,Tweet Text,Tweets ago
31,0.0,2018-03-21,0.0,1.0,BBC,0.0,What did students think when the BBC transported them to places they never thought possible? #ForReal… https://t.co/KFgZaE3PXi,31
32,0.0,2018-03-21,0.0,1.0,BBC,0.0,"Almost 1,000 sausage dogs have taken part in a dachshund dash! 🐶❤️️🐾

https://t.co/SMYaziJUrq",32
33,0.1779,2018-03-21,0.0,0.909,BBC,0.091,"Ruben is a star of @cbbc's #TheDumpingGround and has Down's Syndrome.

Growing up with a disability could have been… https://t.co/lNo1Pa2wTu",33
34,0.8271,2018-03-21,0.0,0.661,BBC,0.339,The annual Marmalade Festival held at the weekend is one of the UK's many festivals dedicated solely to a particula… https://t.co/I75Ufx17Gq,34
35,0.0,2018-03-21,0.0,1.0,BBC,0.0,"Spring has officially sprung! 🌺🌷🌸🌱🌻

https://t.co/fAZSeVV8Oo",35
36,0.4003,2018-03-21,0.0,0.856,BBC,0.144,"""I've just had a haircut so I now look ninety-nine-and-a-half!"" 💁🎉❤️️

A 100-year-old called Sadie has shared the s… https://t.co/X9QbWw0Ey0",36
37,0.0,2018-03-21,0.0,1.0,BBC,0.0,"RT @BBC_Teach: On #WorldPoetryDay let us know which your class’ favourite poem and/or poet?

Is it one of these? 👇👉 https://t.co/qtn7IPXDFH…",37
38,0.34,2018-03-21,0.082,0.776,BBC,0.142,RT @bbcthree: This inspirational teacher overcame his stammer and is now showing his students how to do the same. https://t.co/JMAWR0conA,38
39,0.7845,2018-03-21,0.0,0.566,BBC,0.434,RT @bbcthree: This Country winning their 3rd award 🏆🏆🏆 #RTSAwards https://t.co/oBdg1KruHK,39
40,0.5994,2018-03-21,0.0,0.837,BBC,0.163,"RT @bbcpress: Four new dramas announced for @BBCOne from writers Marnie Dickens (#Thirteen), Levi David Addai (#Damilola, Our Loved Boy), B…",40
41,0.4574,2018-03-21,0.0,0.885,BBC,0.115,RT @BBCOne: #EastEnders is back on Thursday with a special double bill at 7.30pm and 9pm on @BBCOne! And you know what that means… https://…,41
42,0.7125,2018-03-21,0.0,0.709,BBC,0.291,"⛈🌤😂 @AlanCarr responds to those weather forecasters that LOVE a bit of drama. 
https://t.co/T9gpTdqDt3",42
43,0.0,2018-03-21,0.0,1.0,BBC,0.0,"🌻🌻🌻 Did you know that the head of a sunflower is built of up to 2000 flowers? 

📻👉 https://t.co/aIWLu7AQES https://t.co/gNmcaG1ri5",43
44,0.9336,2018-03-21,0.0,0.438,BBC,0.562,"Wow! 19-year-old Justice Osei from Ghana has an amazing talent for imitating animals. 🐊🐢🐒🦇🐇🐿🐓🐑🐸🦆🦎
https://t.co/UZqeSyzsQB",44
45,0.0,2018-03-20,0.0,1.0,BBC,0.0,"This #WorldFrogDay, why not try making an origami jumping frog with @BBCTaster's step-by-step tutorial? 🐸… https://t.co/jjMqUND883",45
46,0.0,2018-03-20,0.0,1.0,BBC,0.0,"Michael Portillo travels across India guided by Bradshaw's 1913 Handbook of Indian, Foreign and Colonial Travel. 🇮🇳… https://t.co/4WG0esDk8m",46
47,-0.3859,2018-03-20,0.16,0.768,BBC,0.071,"Can you watch this without laughing? 😹🔊 You'll want your sound on for this! #InternationalDayOfHappiness

https://t.co/vA5yr0PCC5",47
48,0.34,2018-03-20,0.102,0.738,BBC,0.16,"Professor Stephen Hawking's funeral will take place in Cambridge - ""the city that he loved so much and which loved… https://t.co/LHh0Nfeh6U",48
49,0.0,2018-03-20,0.0,1.0,BBC,0.0,"Un-bee-lievable! 🐝😍 Meet the woman who kept a bee as a pet. 
https://t.co/5zRxWpSGOH",49
50,0.0,2018-03-20,0.0,1.0,BBC,0.0,"Arise, Sir Ringo! 🎖🎶@thebeatles drummer @ringostarrmusic has been knighted for his services to music.… https://t.co/OQLixgO2Zi",50
51,0.0,2018-03-20,0.0,1.0,BBC,0.0,The first polar bear cub to be born in the UK for 25 years has emerged from his den at Scotland's Highland Wildlife… https://t.co/WZLoy2mz7y,51
52,0.4084,2018-03-20,0.0,0.868,BBC,0.132,"'Everybody has a voice'. ❤️️🎶

Rugby legends JPR Williams and JJ Williams visit @FMNChorus and the BBC National Cho… https://t.co/myuIpumZnL",52
53,0.6369,2018-03-20,0.0,0.741,BBC,0.259,📸The best pictures from the 2018 Paralympic Winter Games in Pyeongchang: https://t.co/w8dYDPHkAw https://t.co/0SVnupv9rB,53
54,0.0,2018-03-20,0.0,1.0,BBC,0.0,Prince Harry and Meghan Markle have chosen an organic lemon and elderflower cake for their wedding in May. 🍰🍋💍… https://t.co/H7dWlxmYcR,54
55,0.2235,2018-03-20,0.0,0.881,BBC,0.119,"RT @BBCWalesNews: 🎟🎞🍿Cinema makes maths class an offer they can't refuse
Full story: https://t.co/Uwg6NTRFVF https://t.co/hr4dglHIu3",55
56,-0.4023,2018-03-20,0.162,0.838,BBC,0.0,"People always have an opinion. 🙄😂 Here's why @AlanCarr doesn't trust TripAdvisor reviews. #LiveAtTheApollo 

https://t.co/PvF6K9hYMI",56
57,0.6114,2018-03-20,0.0,0.818,BBC,0.182,"From a spot of spring cleaning to rolling cheese down a hill... 🕸🧀🌱

Here are nine ways to celebrate spring!… https://t.co/ujBmBsHast",57
58,-0.6369,2018-03-20,0.271,0.636,BBC,0.093,"Sudan, the world's last surviving male northern white rhino has died after months of ill health. 💔🦏… https://t.co/BnYne3cI2L",58
59,0.3642,2018-03-20,0.0,0.827,BBC,0.173,"This #InternationalDayOfHappiness, let's all try to be a little more like @chessmartinez. 😊👏#LiveAtTheApollo 

https://t.co/VddL8zWJfS",59
60,0.0,2018-03-20,0.0,1.0,BBC,0.0,"RT @BBCOne: They've finally quacked the case.

https://t.co/eq4dLcauhe",60
61,-0.3182,2018-03-20,0.19,0.683,BBC,0.127,"RT @BBCEarth: Sudan’s death leaves just two females of the subspecies alive in the world 
https://t.co/kCpRCxFaFY",61
62,0.25,2018-03-20,0.087,0.78,BBC,0.133,RT @bbcthree: RuPaul is the first drag queen to get a Hollywood star. Sissy that Walk of Fame.  https://t.co/SmqOPQizh3 https://t.co/hWb1Xm…,62
63,0.0,2018-03-20,0.0,1.0,BBC,0.0,"RT @BBCBreakfast: ❄️❄️BBRRR....Could it be the coldest day yet for the Spring Equinox?
Let us know what temp it is where you are today.  #S…",63
64,0.4939,2018-03-20,0.0,0.814,BBC,0.186,"Meet Bumblebee and Gnat, two adorable badger cubs being raised at an animal sanctuary. 😍
https://t.co/Ihami0VtL0",64
65,0.0,2018-03-20,0.0,1.0,BBC,0.0,Spring is here! But what is the #SpringEquinox? 🌺🌻🌸🌱https://t.co/RiWP3PC7Yo https://t.co/FIKocYFP6C,65
66,0.0,2018-03-20,0.0,1.0,BBC,0.0,Five times Beyonce and Jay-Z’s daughter Blue Ivy outshone her parents. ⭐️ https://t.co/JaNAzsofOm https://t.co/DnoyApY0yL,66
67,0.0,2018-03-20,0.0,1.0,BBC,0.0,Traditional Highland Games sports such as tossing the caber and tug-of-war are to be taught in PE lessons. 🏆… https://t.co/jv5wlpmlyT,67
68,-0.3818,2018-03-19,0.11,0.89,BBC,0.0,"Follow the dramatic and deadly series of events that took place at two funerals in Belfast in March 1988. 

The Fun… https://t.co/y3MZaR8hsi",68
69,0.1531,2018-03-19,0.116,0.709,BBC,0.175,"Leonardo DiCaprio stars in the true story of a con man who cashed fake cheques worth millions. 

Catch Me If You Ca… https://t.co/HWShPj9ngi",69
70,-0.1027,2018-03-19,0.08,0.92,BBC,0.0,"😂📸 @AlanCarr learned the hard way that you only get one shot at a school photo. #LiveAtTheApollo 

https://t.co/fv5JmcRgz4",70
71,0.0,2018-03-19,0.0,1.0,BBC,0.0,🎤Pop band @FifthHarmony have announced they're taking a break to pursue solo careers 🎶https://t.co/tLOR7h1gZy https://t.co/5c77Cfjfp6,71
72,-0.7096,2018-03-19,0.414,0.442,BBC,0.144,"Murder. Innocence. Lies. 

@AgathaChristie classic, #OrdealByInnocence, comes to @BBCOne soon.
https://t.co/qfJThHowXC",72
73,0.0,2018-03-19,0.0,1.0,BBC,0.0,Here are the latest snow scenes from around the UK. ❄️📸 https://t.co/eTBGkQ4MPU https://t.co/txRHxkOn5C,73
74,0.0,2018-03-19,0.0,1.0,BBC,0.0,'Flabbergasted'. 🎶This is the incredible moment when eight London teenagers heard a live opera singer for the first… https://t.co/jNki4Z61SE,74
75,0.0,2018-03-19,0.0,1.0,BBC,0.0,"Meet the dancing slum kids tipped for stardom by Rihanna 🎶
https://t.co/R61fzQGIzd https://t.co/wGcvBKmdaZ",75
76,0.6588,2018-03-19,0.0,0.788,BBC,0.212,"RT @bbcgetinspired: The Nation's Billion Steps Challenge is here! 🙌 

Yesterday we did an amazing 431 million steps – can we do even better…",76
77,-0.3412,2018-03-19,0.112,0.888,BBC,0.0,"💭 ""There's always that voice in the back of your head that says you're not good enough"". 

 💪 @CarrieHFletcher on b… https://t.co/0AsBxFFiQA",77
78,0.0,2018-03-19,0.0,1.0,BBC,0.0,RT @BBCRadioScot: This must have been some buzz! 🐝🐝🐝 https://t.co/0gqtbQBN1i,78
79,0.0,2018-03-19,0.0,1.0,BBC,0.0,Where are the UK's youngest and oldest city populations? https://t.co/eIU7UzqHBS https://t.co/vdXMTDluuX,79
80,-0.0516,2018-03-19,0.107,0.893,BBC,0.0,RT @BBCSport: This 102-shot badminton rally will leave you exhausted... https://t.co/LFC4r4iwiz,80
81,0.4588,2018-03-19,0.0,0.857,BBC,0.143,"Have you got a passion for plants? 🌿🌸🌱🍃🌷

Test your knowledge of all things foliage in this quiz. 👉… https://t.co/evogV5ljAc",81
82,0.0,2018-03-19,0.0,1.0,BBC,0.0,"RT @BBCSport: 🎉 The Commonwealth Games are almost upon us! 🎉

Scotland's Lynsey Sharp has given us the inside track on preparing for succes…",82
83,0.5106,2018-03-19,0.0,0.837,BBC,0.163,The oldest dog that the Dogs Trust has ever looked after has been given a new home. ❤️️🐶https://t.co/h0WQHkfMEf https://t.co/ixb7gesOIj,83
84,-0.3818,2018-03-19,0.191,0.809,BBC,0.0,"RT @BBCR1: Desperately searching for any signs of spring like... 🌸

#MondayMotivation https://t.co/9jo3h4C7bu",84
85,0.4199,2018-03-19,0.0,0.843,BBC,0.157,"RT @BBCRadioWales: ❄️ Snowy Cardiff! ⛄️ 

What’s it like for you?

#ButePark 
#Cardiff 
#MiniBeast
#Snow https://t.co/O8gY1qjHVE",85
86,0.0,2018-03-19,0.0,1.0,BBC,0.0,"RT @BBCNews: Stem cell transplant ""game changer"" for MS patients https://t.co/BGWtdtXUAP",86
87,0.128,2018-03-19,0.079,0.789,BBC,0.133,RT @BBCBreakfast: Anyone want to play a game of spot Tracey's feet? Our floor manager Tracey had to dive behind the sofa to avoid being on…,87
88,0.3642,2018-03-19,0.0,0.848,BBC,0.152,"'Who wants a normal life?' We should all be a little more like @chessmartinez. 👏💖 #LiveAtTheApollo

https://t.co/VddL8zWJfS",88
89,0.0,2018-03-19,0.0,1.0,BBC,0.0,"RT @BBCWthrWatchers: Some incredible photos sent in last night of the #Auroraborealis from Skye Woody, Cumbrian stargazer and DJStewie.  Di…",89
90,0.5994,2018-03-19,0.0,0.738,BBC,0.262,Beautiful spring blossom in south-west China has been captured by drone https://t.co/WTo7JjiKXw,90
91,-0.296,2018-03-19,0.109,0.891,BBC,0.0,"🤔 Should we still be worried about the hole in the ozone layer?

🌤 @SimonOKing and @clarenasir investigate in their… https://t.co/SZV3Df9y0t",91
92,0.0,2018-03-18,0.0,1.0,BBC,0.0,"🏃💪 @LesDennis, @SimplySusannah, @Tameka_Empson and Miles Jupp embark on a muscle-grinding mission to regain their f… https://t.co/B1rXaalmk2",92
93,0.0258,2018-03-18,0.086,0.824,BBC,0.09,👎💌 Fans of K-Pop boyband member @IBGDRGN have been asked to stop sending fan mail to the army base where he's doing… https://t.co/ojtDZ3gMfb,93
94,0.5994,2018-03-18,0.0,0.803,BBC,0.197,"Saoirse Ronan stars as Eilis, a young girl who jumps at the chance of a better life when she emigrates to New York.… https://t.co/NtHAfh6cjZ",94
95,-0.5994,2018-03-18,0.163,0.837,BBC,0.0,"Ruth Ellis was only 28 when she became the last woman hanged to death in the UK. 

#TheRuthEllisFiles | Watch on… https://t.co/5kUIFtom7t",95
96,0.204,2018-03-18,0.077,0.772,BBC,0.151,"RT @BBC_TopGear: 840bhp goes a little like this…

@Matt_LeBlanc takes the Dodge Challenger SRT #Demon to the drag strip in this Sunday’s @T…",96
97,0.7331,2018-03-18,0.0,0.66,BBC,0.34,"RT @bbcthree: Be honest, do you think you'll be this fit at 81? https://t.co/Eca0uGCF6b",97
98,0.0,2018-03-18,0.0,1.0,BBC,0.0,"🍎🗑 How much food do you throw away? If you're a typical Brit, you probably think it's hardly any.

You're in denial… https://t.co/0bSCbRrZJr",98
99,0.0,2018-03-18,0.0,1.0,BBC,0.0,"❤️️📸Zun Lee wants his photography to give a balanced and nuanced portrayal of black fatherhood.

👉… https://t.co/LodRrr27fd",99
100,0.0,2018-03-22,0.0,1.0,CBC,0.0,"Messing, 26, is coming off a 12th-place finish at his first Olympic Games. | @cbcsports https://t.co/FSlPxUJ3Yb",0
101,0.0,2018-03-22,0.0,1.0,CBC,0.0,"RT @CBCMusic: See the complete list of who will be presenting at this year's #JUNOS, from the host @michaelbuble to 2015 @CANMusicHF induct…",1
102,0.7003,2018-03-22,0.0,0.805,CBC,0.195,"RT @CBCMusic: Are you ready to do this, @TheJUNOAwards? Our team has touched down in Vancouver and we can't wait to get all the fun started…",2
103,0.3612,2018-03-22,0.201,0.55,CBC,0.249,"@EstonianaJones Thanks for your tweet, Erik. Please be assured, there was no bribe and there is no trading of access to editorial content.",3
104,0.8442,2018-03-22,0.0,0.547,CBC,0.453,"@Charleyhorse33 @TheCurrentCBC Understood, Charles. We appreciated you sharing your feedback about the broadcast :)",4
105,0.9416,2018-03-22,0.0,0.447,CBC,0.553,"@AgnesPellerin @CaughtCBC @allanhawco AWESOME tweet! Thanks for the stellar review, Agnes. Thrilled you're loving t… https://t.co/PN40v7WbHD",5
106,0.0258,2018-03-22,0.131,0.733,CBC,0.136,She is the teen fighting to protect Canada's water — meet 13-year-old Canadian Autumn Peltier. | @CBCNews https://t.co/E42esHciib,6
107,0.8718,2018-03-22,0.0,0.476,CBC,0.524,@cryptounderdoge Ooo! Like where you're going with this... both great bands :),7
108,0.8221,2018-03-22,0.0,0.651,CBC,0.349,"@KatWhynot @UNB @infoamfred You're welcome, and we'll be sure to keep hunting for a video clip for you, Kathy! :)",8
109,0.883,2018-03-22,0.0,0.515,CBC,0.485,"@CarlaJDouglas @CdnPress @thenfb Very excited about this site! Thank you for sharing the link, Carla :)",9
110,0.5093,2018-03-22,0.0,0.82,CBC,0.18,"@Charleyhorse33 Glad you caught that @TheCurrentCBC interview this morning, Charles! For more interview and a repla… https://t.co/ffeDoOM4X7",10
111,0.8874,2018-03-22,0.0,0.49,CBC,0.51,"@capjkkirk @allanhawco Thanks so much for sharing, Captain J. Kirk! Much appreciated ;)  #CaughtCBC @CaughtCBC",11
112,0.902,2018-03-22,0.0,0.537,CBC,0.463,"@hollykpayne Glad you enjoyed that blog entry, Holly! Looping in @cbcradioq, so they'll see your thank you :)",12
113,0.917,2018-03-22,0.0,0.538,CBC,0.462,"@AlexisKuskevics Thank you for sharing the story with us, Alexis. We're so thrilled and appreciative of everyone th… https://t.co/ufjg9eDOKs",13
114,0.8805,2018-03-22,0.0,0.603,CBC,0.397,"@pdr_heaven4sure Looks like a good day for staying inside, Peter! Thank you for venturing out to snap that photo :)   cc: @CBCPEI",14
115,0.8745,2018-03-22,0.0,0.421,CBC,0.579,@KreukWelling @CBCTheGoods Ha! Just saw photo number two! Also wonderful :) #loveCBC,15
116,0.0,2018-03-22,0.0,1.0,CBC,0.0,@mewithgingers That message just comes in place of the advertisements that are occurring on the TV version of the b… https://t.co/UhG4Qjvodv,16
117,0.8016,2018-03-22,0.0,0.676,CBC,0.324,"@KreukWelling @CBCTheGoods We loved it, Olivia! Do you still have really curly hair as an adult? :)",17
118,0.54,2018-03-22,0.0,0.811,CBC,0.189,"@OttawaButterfly So pleased you feel the article was informative, OttawaButterfly! We're looping in @CBCOttawa, so… https://t.co/uGgZQrMxUx",18
119,0.5093,2018-03-22,0.0,0.87,CBC,0.13,RT @CBCMusic: The Juno Gala Dinner and Awards are just a few days away! It will be hosted by @tompowercbc with performances by @terralightf…,19
120,0.9018,2018-03-22,0.0,0.427,CBC,0.573,"@KreukWelling @CBCTheGoods Aww! This is adorable, Olivia! Thank you for sharing a pic :)",20
121,0.3054,2018-03-22,0.0,0.904,CBC,0.096,"@1000lupe Thanks for your question, Marcella! CBC promos do air on U.S. networks, but we can't speak to why you'd s… https://t.co/exr9MgNnp6",21
122,0.7866,2018-03-22,0.0,0.669,CBC,0.331,"@M_Hynes_Stovall @CaughtCBC @allanhawco Thanks for the stellar review of #CaughtCBC, Marion! We're so pleased you'r… https://t.co/miImfNFiPk",22
123,0.0,2018-03-22,0.0,1.0,CBC,0.0,"RT @CBCMusic: . @TheJUNOAwards are 3 DAYS away! Wherever you are in the world, you can watch the #JUNOS on Sunday, March 25. More details:…",23
124,-0.3071,2018-03-22,0.089,0.911,CBC,0.0,"@Phokse_Guy That's too bad, James, but you will still be able to listen to the Junos live on Sunday night on the ra… https://t.co/0vUYnK3eM7",24
125,0.8398,2018-03-22,0.0,0.357,CBC,0.643,"@Saprina_Leung Nice choice, Emily! Thanks for tweeting :)",25
126,0.5106,2018-03-22,0.0,0.815,CBC,0.185,"@Wanita1 Thank you for reaching out to us about this, Wanita. What CBC program did you hear/read this statistic on… https://t.co/WbpUUv96iL",26
127,-0.1779,2018-03-22,0.086,0.914,CBC,0.0,"@lolaandjimi Unfortunately they aren't performing at this year's Junos, but they are performing at the CBC Music Fe… https://t.co/UBZ6S7SuyQ",27
128,-0.3595,2018-03-22,0.292,0.474,CBC,0.233,"@maclachlanr @CBCTheGoods Different eras, different styles, Rob! There's good &amp; bad in each of them :)",28
129,0.0,2018-03-22,0.0,1.0,CBC,0.0,"@PurnaMusic Not as far as we know, but the information can be found here: https://t.co/3EJKFyEeOD @TheJUNOAwards mi… https://t.co/rGZWQZzff5",29
130,0.4926,2018-03-22,0.0,0.849,CBC,0.151,"@Dean_Paz Thanks for asking, Dean! The Junos livestream will be available to view internationally. To access it on… https://t.co/xSqW1WsVrt",30
131,0.8673,2018-03-22,0.0,0.606,CBC,0.394,"@Kendodd23 @jsource So pleased you enjoyed the @CBCOlympics coverage, Ken! We appreciate you letting us know :)… https://t.co/WGVvemnPQi",31
132,0.7574,2018-03-22,0.0,0.711,CBC,0.289,"@NFA_Canada Thanks for your tweet regarding that report, NFA Canada! Looping in @EvanDyerCBC, so he'll see your kudos.",32
133,0.8588,2018-03-22,0.0,0.612,CBC,0.388,"@KatWhynot @UNB @infoamfred Glad you enjoyed that segment on @infoamfred this morning, Kathy! Thanks for letting us… https://t.co/TOKXlCKgmA",33
134,0.5093,2018-03-22,0.0,0.838,CBC,0.162,"@SmilingWalrus Glad you caught that interview, MysticWonder! For more Kathy Griffin &amp; a replay of the @cbcradioq in… https://t.co/4SSXv1UP6J",34
135,0.6467,2018-03-22,0.0,0.773,CBC,0.227,"@cryptounderdoge Ha! Noted, Crypto! If you could pick any Canadian band/artist for fan choice - even ones not on ou… https://t.co/OvKQfxihmf",35
136,0.7644,2018-03-22,0.174,0.445,CBC,0.381,"@Roderic85770406 You'll get no argument from us on that, Rod! Great choice &amp; thanks for tweeting :)",36
137,0.9256,2018-03-22,0.0,0.51,CBC,0.49,"@nadermuhhidene Thanks for sharing your thoughts, Nader! We are seeing so much love for #Arkells this week :)",37
138,0.8122,2018-03-22,0.0,0.72,CBC,0.28,"@CBCSHOP @CCimoroni @SchittsCreek Thanks for the heads up, CBC Shop! We love these designs &amp; have been itching to g… https://t.co/kTVfV8h948",38
139,0.3164,2018-03-22,0.0,0.906,CBC,0.094,"Pick one from each category and let us know your dream lineup!

Watch, listen or stream the #JUNOS on March 25, and… https://t.co/bChrpHU8nc",39
140,0.9385,2018-03-22,0.0,0.205,CBC,0.795,"@JasonKe58777271 @lights Nice choice, JK! Loving your enthusiasm :)",40
141,0.906,2018-03-22,0.0,0.449,CBC,0.551,"@tv_eh @littledogtv @cameronpicstv @MsPatriciaIsaac Thanks for sharing this article, TV eh! Much appreciated :)",41
142,0.6239,2018-03-22,0.0,0.779,CBC,0.221,@cbc_archives Can't believe this was nearly 40 years ago! And we still haven't figured out how to solve it :),42
143,0.883,2018-03-22,0.0,0.558,CBC,0.442,"@linedancehippie @tvburdenoftruth So pleased to hear you're loving #burdenoftruth, Sandra! Thanks for letting us kn… https://t.co/a8nDbIrY7S",43
144,0.6597,2018-03-22,0.0,0.735,CBC,0.265,RT @CBCNews: Sometimes you need a helping hand -- or in this case -- a window scraper. https://t.co/ndcQP1ebg9 https://t.co/Pt5tPjLmmw,44
145,0.3382,2018-03-22,0.19,0.524,CBC,0.286,@Teslin72 @CBCTheGoods @CBCNL Amazing! There are models out there who would kill for that look :),45
146,0.7777,2018-03-22,0.0,0.391,CBC,0.609,"@alanofhonolulu @markcritch @CBCNL Eeek! Well played, Sir :)",46
147,0.0,2018-03-22,0.0,1.0,CBC,0.0,Not your average balloon animal  | @CBCKW891 https://t.co/FhL68JaIW6,47
148,0.8221,2018-03-22,0.0,0.368,CBC,0.632,"@fabfivefreddyw Lol! We like your style, Fred :)",48
149,0.9117,2018-03-22,0.0,0.588,CBC,0.412,"@eklinck @arcadefire @nbcsnl You're welcome, Elizabeth! Glad you enjoyed it. We got such a kick out of seeing the gem on @nbcsnl :)",49
150,0.9059,2018-03-22,0.0,0.494,CBC,0.506,@ChanelAngelNo5 @CBCTheGoods Ha! Indeed! Glad you enjoyed those pre-Goods 'dos as much as we did :),50
